herd_id	species_short	cohort_short	nondemo_productive_phase_id	feed_id	feed_name	feed_ration_fraction
1	CTL	FA	NA	F136	Forage and silage, maize	0.3
1	CTL	FA	NA	F148	Hay, from cultivated grasses	0.2
1	CTL	FA	NA	F151	Other grasses, for forage	0.1
1	CTL	FA	NA	F210	Cake of Soya beans	0.05
1	CTL	FA	NA	F221	Cake of Cottonseed	0.02
1	CTL	FA	NA	F27	Mixed grain	0.04
1	CTL	FA	NA	F308	Bran of Wheat	0.04
1	CTL	FA	NA	F335	Brewing or distilling dregs and waste	0.05
1	CTL	FA	NA	F5	Maize (corn)	0.2
1	CTL	FJ	NA	F160	Raw milk of cattle	1
1	CTL	FS	NA	F136	Forage and silage, maize	0.3
1	CTL	FS	NA	F148	Hay, from cultivated grasses	0.2
1	CTL	FS	NA	F151	Other grasses, for forage	0.1
1	CTL	FS	NA	F210	Cake of Soya beans	0.05
1	CTL	FS	NA	F221	Cake of Cottonseed	0.02
1	CTL	FS	NA	F27	Mixed grain	0.04
1	CTL	FS	NA	F308	Bran of Wheat	0.04
1	CTL	FS	NA	F335	Brewing or distilling dregs and waste	0.05
1	CTL	FS	NA	F5	Maize (corn)	0.2
1	CTL	MA	NA	F136	Forage and silage, maize	0.3
1	CTL	MA	NA	F148	Hay, from cultivated grasses	0.2
1	CTL	MA	NA	F151	Other grasses, for forage	0.1
1	CTL	MA	NA	F210	Cake of Soya beans	0.05
1	CTL	MA	NA	F221	Cake of Cottonseed	0.02
1	CTL	MA	NA	F27	Mixed grain	0.04
1	CTL	MA	NA	F308	Bran of Wheat	0.04
1	CTL	MA	NA	F335	Brewing or distilling dregs and waste	0.05
1	CTL	MA	NA	F5	Maize (corn)	0.2
1	CTL	MJ	NA	F160	Raw milk of cattle	1
1	CTL	MN	1	F136	Forage and silage, maize	0.3
1	CTL	MN	1	F148	Hay, from cultivated grasses	0.2
1	CTL	MN	1	F151	Other grasses, for forage	0.1
1	CTL	MN	1	F210	Cake of Soya beans	0.05
1	CTL	MN	1	F221	Cake of Cottonseed	0.02
1	CTL	MN	1	F27	Mixed grain	0.04
1	CTL	MN	1	F308	Bran of Wheat	0.04
1	CTL	MN	1	F335	Brewing or distilling dregs and waste	0.05
1	CTL	MN	1	F5	Maize (corn)	0.2
1	CTL	MN	2	F136	Forage and silage, maize	0.3
1	CTL	MN	2	F148	Hay, from cultivated grasses	0.2
1	CTL	MN	2	F151	Other grasses, for forage	0.1
1	CTL	MN	2	F210	Cake of Soya beans	0.05
1	CTL	MN	2	F221	Cake of Cottonseed	0.02
1	CTL	MN	2	F27	Mixed grain	0.04
1	CTL	MN	2	F308	Bran of Wheat	0.04
1	CTL	MN	2	F335	Brewing or distilling dregs and waste	0.05
1	CTL	MN	2	F5	Maize (corn)	0.2
1	CTL	MS	NA	F136	Forage and silage, maize	0.3
1	CTL	MS	NA	F148	Hay, from cultivated grasses	0.2
1	CTL	MS	NA	F151	Other grasses, for forage	0.1
1	CTL	MS	NA	F210	Cake of Soya beans	0.05
1	CTL	MS	NA	F221	Cake of Cottonseed	0.02
1	CTL	MS	NA	F27	Mixed grain	0.04
1	CTL	MS	NA	F308	Bran of Wheat	0.04
1	CTL	MS	NA	F335	Brewing or distilling dregs and waste	0.05
1	CTL	MS	NA	F5	Maize (corn)	0.2
2	CTL	FA	NA	F1	Fresh grass, natural pastures	0.7
2	CTL	FA	NA	F147.1	Hay, from natural grasses	0.28
2	CTL	FA	NA	F308	Bran of Wheat	0.02
2	CTL	FJ	NA	F160	Raw milk of cattle	1
