herd_id	species_short	variable_name	commodity_name	allocation_share
1	CTL	ch4_enteric	Meat	0.471043783839893
1	CTL	ch4_manure_other	Meat	0.471043783839893
1	CTL	ch4_ration_rice	Meat	0.471043783839893
1	CTL	co2_ration_crop_activities	Meat	0.471043783839893
1	CTL	co2_ration_fertilizer	Meat	0.471043783839893
1	CTL	co2_ration_luc_nopeat	Meat	0.471043783839893
1	CTL	co2_ration_luc_peat	Meat	0.471043783839893
1	CTL	co2_ration_pesticides	Meat	0.471043783839893
1	CTL	n2o_manure_other_direct	Meat	0.471043783839893
1	CTL	n2o_manure_other_indirect	Meat	0.471043783839893
1	CTL	n2o_ration_crop_residues	Meat	0.471043783839893
1	CTL	n2o_ration_fertilizer	Meat	0.471043783839893
1	CTL	n2o_ration_manure_applied	Meat	0.471043783839893
1	CTL	ch4_enteric	Milk	0.528956216160107
1	CTL	ch4_manure_other	Milk	0.528956216160107
1	CTL	ch4_ration_rice	Milk	0.528956216160107
1	CTL	co2_ration_crop_activities	Milk	0.528956216160107
1	CTL	co2_ration_fertilizer	Milk	0.528956216160107
1	CTL	co2_ration_luc_nopeat	Milk	0.528956216160107
1	CTL	co2_ration_luc_peat	Milk	0.528956216160107
1	CTL	co2_ration_pesticides	Milk	0.528956216160107
1	CTL	n2o_manure_other_direct	Milk	0.528956216160107
1	CTL	n2o_manure_other_indirect	Milk	0.528956216160107
1	CTL	n2o_ration_crop_residues	Milk	0.528956216160107
1	CTL	n2o_ration_fertilizer	Milk	0.528956216160107
1	CTL	n2o_ration_manure_applied	Milk	0.528956216160107
1	CTL	ch4_manure_burned	Other	1
1	CTL	ch4_manure_pasture	Other	1
1	CTL	n2o_manure_burned_direct	Other	1
1	CTL	n2o_manure_burned_indirect	Other	1
1	CTL	n2o_manure_pasture_direct	Other	1
1	CTL	n2o_manure_pasture_indirect	Other	1
2	CTL	ch4_enteric	Meat	0.984001972530506
2	CTL	ch4_manure_other	Meat	0.984001972530506
2	CTL	ch4_ration_rice	Meat	0.984001972530506
2	CTL	co2_ration_crop_activities	Meat	0.984001972530506
2	CTL	co2_ration_fertilizer	Meat	0.984001972530506
2	CTL	co2_ration_luc_nopeat	Meat	0.984001972530506
2	CTL	co2_ration_luc_peat	Meat	0.984001972530506
2	CTL	co2_ration_pesticides	Meat	0.984001972530506
2	CTL	n2o_manure_other_direct	Meat	0.984001972530506
2	CTL	n2o_manure_other_indirect	Meat	0.984001972530506
2	CTL	n2o_ration_crop_residues	Meat	0.984001972530506
2	CTL	n2o_ration_fertilizer	Meat	0.984001972530506
2	CTL	n2o_ration_manure_applied	Meat	0.984001972530506
2	CTL	ch4_manure_burned	Other	1
2	CTL	ch4_manure_pasture	Other	1
2	CTL	n2o_manure_burned_direct	Other	1
2	CTL	n2o_manure_burned_indirect	Other	1
