herd_id,species_short,variable_name,commodity_name,commodity_type,allocation_share
3,SHP,ch4_enteric,Fibre,Non-Edible,0.936057355769661
3,SHP,ch4_manure_other,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_ch4_feed_rice,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_co2_feed_crop_operations,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_co2_feed_fertilizer,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_co2_feed_luc_nopeat,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_co2_feed_luc_peat,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_co2_feed_pesticides,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_n2o_feed_crop_residues,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_n2o_feed_fertilizer,Fibre,Non-Edible,0.936057355769661
3,SHP,diet_n2o_feed_manure_applied,Fibre,Non-Edible,0.936057355769661
3,SHP,n2o_manure_other_direct,Fibre,Non-Edible,0.936057355769661
3,SHP,n2o_manure_other_indirect,Fibre,Non-Edible,0.936057355769661
4,GTS,ch4_enteric,Fibre,Non-Edible,0.942185023334305
4,GTS,ch4_manure_other,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_ch4_feed_rice,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_co2_feed_crop_operations,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_co2_feed_fertilizer,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_co2_feed_luc_nopeat,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_co2_feed_luc_peat,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_co2_feed_pesticides,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_n2o_feed_crop_residues,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_n2o_feed_fertilizer,Fibre,Non-Edible,0.942185023334305
4,GTS,diet_n2o_feed_manure_applied,Fibre,Non-Edible,0.942185023334305
4,GTS,n2o_manure_other_direct,Fibre,Non-Edible,0.942185023334305
4,GTS,n2o_manure_other_indirect,Fibre,Non-Edible,0.942185023334305
5,CML,ch4_enteric,Fibre,Non-Edible,0.162615949157925
5,CML,ch4_manure_other,Fibre,Non-Edible,0.162615949157925
5,CML,diet_ch4_feed_rice,Fibre,Non-Edible,0.162615949157925
5,CML,diet_co2_feed_crop_operations,Fibre,Non-Edible,0.162615949157925
5,CML,diet_co2_feed_fertilizer,Fibre,Non-Edible,0.162615949157925
5,CML,diet_co2_feed_luc_nopeat,Fibre,Non-Edible,0.162615949157925
5,CML,diet_co2_feed_luc_peat,Fibre,Non-Edible,0.162615949157925
5,CML,diet_co2_feed_pesticides,Fibre,Non-Edible,0.162615949157925
5,CML,diet_n2o_feed_crop_residues,Fibre,Non-Edible,0.162615949157925
5,CML,diet_n2o_feed_fertilizer,Fibre,Non-Edible,0.162615949157925
5,CML,diet_n2o_feed_manure_applied,Fibre,Non-Edible,0.162615949157925
5,CML,n2o_manure_other_direct,Fibre,Non-Edible,0.162615949157925
5,CML,n2o_manure_other_indirect,Fibre,Non-Edible,0.162615949157925
1,CTL,ch4_enteric,Meat,Edible,0.950324318566476
1,CTL,ch4_manure_other,Meat,Edible,0.950324318566476
1,CTL,diet_ch4_feed_rice,Meat,Edible,0.950324318566476
1,CTL,diet_co2_feed_crop_operations,Meat,Edible,0.950324318566476
1,CTL,diet_co2_feed_fertilizer,Meat,Edible,0.950324318566476
1,CTL,diet_co2_feed_luc_nopeat,Meat,Edible,0.950324318566476
1,CTL,diet_co2_feed_luc_peat,Meat,Edible,0.950324318566476
1,CTL,diet_co2_feed_pesticides,Meat,Edible,0.950324318566476
1,CTL,diet_n2o_feed_crop_residues,Meat,Edible,0.950324318566476
1,CTL,diet_n2o_feed_fertilizer,Meat,Edible,0.950324318566476
1,CTL,diet_n2o_feed_manure_applied,Meat,Edible,0.950324318566476
1,CTL,n2o_manure_other_direct,Meat,Edible,0.950324318566476
1,CTL,n2o_manure_other_indirect,Meat,Edible,0.950324318566476
2,BFL,ch4_enteric,Meat,Edible,0.952775593171407
2,BFL,ch4_manure_other,Meat,Edible,0.952775593171407
2,BFL,diet_ch4_feed_rice,Meat,Edible,0.952775593171407
2,BFL,diet_co2_feed_crop_operations,Meat,Edible,0.952775593171407
2,BFL,diet_co2_feed_fertilizer,Meat,Edible,0.952775593171407
2,BFL,diet_co2_feed_luc_nopeat,Meat,Edible,0.952775593171407
2,BFL,diet_co2_feed_luc_peat,Meat,Edible,0.952775593171407
2,BFL,diet_co2_feed_pesticides,Meat,Edible,0.952775593171407
2,BFL,diet_n2o_feed_crop_residues,Meat,Edible,0.952775593171407
2,BFL,diet_n2o_feed_fertilizer,Meat,Edible,0.952775593171407
2,BFL,diet_n2o_feed_manure_applied,Meat,Edible,0.952775593171407
2,BFL,n2o_manure_other_direct,Meat,Edible,0.952775593171407
2,BFL,n2o_manure_other_indirect,Meat,Edible,0.952775593171407
3,SHP,ch4_enteric,Meat,Edible,0.0639426442303388
3,SHP,ch4_manure_other,Meat,Edible,0.0639426442303388
3,SHP,diet_ch4_feed_rice,Meat,Edible,0.0639426442303388
3,SHP,diet_co2_feed_crop_operations,Meat,Edible,0.0639426442303388
3,SHP,diet_co2_feed_fertilizer,Meat,Edible,0.0639426442303388
3,SHP,diet_co2_feed_luc_nopeat,Meat,Edible,0.0639426442303388
3,SHP,diet_co2_feed_luc_peat,Meat,Edible,0.0639426442303388
3,SHP,diet_co2_feed_pesticides,Meat,Edible,0.0639426442303388
3,SHP,diet_n2o_feed_crop_residues,Meat,Edible,0.0639426442303388
3,SHP,diet_n2o_feed_fertilizer,Meat,Edible,0.0639426442303388
3,SHP,diet_n2o_feed_manure_applied,Meat,Edible,0.0639426442303388
3,SHP,n2o_manure_other_direct,Meat,Edible,0.0639426442303388
3,SHP,n2o_manure_other_indirect,Meat,Edible,0.0639426442303388
4,GTS,ch4_enteric,Meat,Edible,0.0491224591885803
4,GTS,ch4_manure_other,Meat,Edible,0.0491224591885803
4,GTS,diet_ch4_feed_rice,Meat,Edible,0.0491224591885803
4,GTS,diet_co2_feed_crop_operations,Meat,Edible,0.0491224591885803
4,GTS,diet_co2_feed_fertilizer,Meat,Edible,0.0491224591885803
4,GTS,diet_co2_feed_luc_nopeat,Meat,Edible,0.0491224591885803
4,GTS,diet_co2_feed_luc_peat,Meat,Edible,0.0491224591885803
4,GTS,diet_co2_feed_pesticides,Meat,Edible,0.0491224591885803
4,GTS,diet_n2o_feed_crop_residues,Meat,Edible,0.0491224591885803
4,GTS,diet_n2o_feed_fertilizer,Meat,Edible,0.0491224591885803
4,GTS,diet_n2o_feed_manure_applied,Meat,Edible,0.0491224591885803
4,GTS,n2o_manure_other_direct,Meat,Edible,0.0491224591885803
4,GTS,n2o_manure_other_indirect,Meat,Edible,0.0491224591885803
5,CML,ch4_enteric,Meat,Edible,0.680054057030031
5,CML,ch4_manure_other,Meat,Edible,0.680054057030031
5,CML,diet_ch4_feed_rice,Meat,Edible,0.680054057030031
5,CML,diet_co2_feed_crop_operations,Meat,Edible,0.680054057030031
5,CML,diet_co2_feed_fertilizer,Meat,Edible,0.680054057030031
5,CML,diet_co2_feed_luc_nopeat,Meat,Edible,0.680054057030031
5,CML,diet_co2_feed_luc_peat,Meat,Edible,0.680054057030031
5,CML,diet_co2_feed_pesticides,Meat,Edible,0.680054057030031
5,CML,diet_n2o_feed_crop_residues,Meat,Edible,0.680054057030031
5,CML,diet_n2o_feed_fertilizer,Meat,Edible,0.680054057030031
5,CML,diet_n2o_feed_manure_applied,Meat,Edible,0.680054057030031
5,CML,n2o_manure_other_direct,Meat,Edible,0.680054057030031
5,CML,n2o_manure_other_indirect,Meat,Edible,0.680054057030031
6,PGS,ch4_enteric,Meat,Edible,1
6,PGS,ch4_manure_other,Meat,Edible,1
6,PGS,diet_ch4_feed_rice,Meat,Edible,1
6,PGS,diet_co2_feed_crop_operations,Meat,Edible,1
6,PGS,diet_co2_feed_fertilizer,Meat,Edible,1
6,PGS,diet_co2_feed_luc_nopeat,Meat,Edible,1
6,PGS,diet_co2_feed_luc_peat,Meat,Edible,1
6,PGS,diet_co2_feed_pesticides,Meat,Edible,1
6,PGS,diet_n2o_feed_crop_residues,Meat,Edible,1
6,PGS,diet_n2o_feed_fertilizer,Meat,Edible,1
6,PGS,diet_n2o_feed_manure_applied,Meat,Edible,1
6,PGS,n2o_manure_other_direct,Meat,Edible,1
6,PGS,n2o_manure_other_indirect,Meat,Edible,1
1,CTL,ch4_enteric,Milk,Edible,0.0496756814335238
1,CTL,ch4_manure_other,Milk,Edible,0.0496756814335238
1,CTL,diet_ch4_feed_rice,Milk,Edible,0.0496756814335238
1,CTL,diet_co2_feed_crop_operations,Milk,Edible,0.0496756814335238
1,CTL,diet_co2_feed_fertilizer,Milk,Edible,0.0496756814335238
1,CTL,diet_co2_feed_luc_nopeat,Milk,Edible,0.0496756814335238
1,CTL,diet_co2_feed_luc_peat,Milk,Edible,0.0496756814335238
1,CTL,diet_co2_feed_pesticides,Milk,Edible,0.0496756814335238
1,CTL,diet_n2o_feed_crop_residues,Milk,Edible,0.0496756814335238
1,CTL,diet_n2o_feed_fertilizer,Milk,Edible,0.0496756814335238
1,CTL,diet_n2o_feed_manure_applied,Milk,Edible,0.0496756814335238
1,CTL,n2o_manure_other_direct,Milk,Edible,0.0496756814335238
1,CTL,n2o_manure_other_indirect,Milk,Edible,0.0496756814335238
2,BFL,ch4_enteric,Milk,Edible,0.0472244068285931
2,BFL,ch4_manure_other,Milk,Edible,0.0472244068285931
2,BFL,diet_ch4_feed_rice,Milk,Edible,0.0472244068285931
2,BFL,diet_co2_feed_crop_operations,Milk,Edible,0.0472244068285931
2,BFL,diet_co2_feed_fertilizer,Milk,Edible,0.0472244068285931
2,BFL,diet_co2_feed_luc_nopeat,Milk,Edible,0.0472244068285931
2,BFL,diet_co2_feed_luc_peat,Milk,Edible,0.0472244068285931
2,BFL,diet_co2_feed_pesticides,Milk,Edible,0.0472244068285931
2,BFL,diet_n2o_feed_crop_residues,Milk,Edible,0.0472244068285931
2,BFL,diet_n2o_feed_fertilizer,Milk,Edible,0.0472244068285931
2,BFL,diet_n2o_feed_manure_applied,Milk,Edible,0.0472244068285931
2,BFL,n2o_manure_other_direct,Milk,Edible,0.0472244068285931
2,BFL,n2o_manure_other_indirect,Milk,Edible,0.0472244068285931
4,GTS,ch4_enteric,Milk,Edible,0.00869251747711489
4,GTS,ch4_manure_other,Milk,Edible,0.00869251747711489
4,GTS,diet_ch4_feed_rice,Milk,Edible,0.00869251747711489
4,GTS,diet_co2_feed_crop_operations,Milk,Edible,0.00869251747711489
4,GTS,diet_co2_feed_fertilizer,Milk,Edible,0.00869251747711489
4,GTS,diet_co2_feed_luc_nopeat,Milk,Edible,0.00869251747711489
4,GTS,diet_co2_feed_luc_peat,Milk,Edible,0.00869251747711489
4,GTS,diet_co2_feed_pesticides,Milk,Edible,0.00869251747711489
4,GTS,diet_n2o_feed_crop_residues,Milk,Edible,0.00869251747711489
4,GTS,diet_n2o_feed_fertilizer,Milk,Edible,0.00869251747711489
4,GTS,diet_n2o_feed_manure_applied,Milk,Edible,0.00869251747711489
4,GTS,n2o_manure_other_direct,Milk,Edible,0.00869251747711489
4,GTS,n2o_manure_other_indirect,Milk,Edible,0.00869251747711489
5,CML,ch4_enteric,Milk,Edible,0.00715695369258878
5,CML,ch4_manure_other,Milk,Edible,0.00715695369258878
5,CML,diet_ch4_feed_rice,Milk,Edible,0.00715695369258878
5,CML,diet_co2_feed_crop_operations,Milk,Edible,0.00715695369258878
5,CML,diet_co2_feed_fertilizer,Milk,Edible,0.00715695369258878
5,CML,diet_co2_feed_luc_nopeat,Milk,Edible,0.00715695369258878
5,CML,diet_co2_feed_luc_peat,Milk,Edible,0.00715695369258878
5,CML,diet_co2_feed_pesticides,Milk,Edible,0.00715695369258878
5,CML,diet_n2o_feed_crop_residues,Milk,Edible,0.00715695369258878
5,CML,diet_n2o_feed_fertilizer,Milk,Edible,0.00715695369258878
5,CML,diet_n2o_feed_manure_applied,Milk,Edible,0.00715695369258878
5,CML,n2o_manure_other_direct,Milk,Edible,0.00715695369258878
5,CML,n2o_manure_other_indirect,Milk,Edible,0.00715695369258878
1,CTL,ch4_manure_burned,Other,Non-Edible,1
1,CTL,ch4_manure_pasture,Other,Non-Edible,1
1,CTL,n2o_manure_burned_direct,Other,Non-Edible,1
1,CTL,n2o_manure_burned_indirect,Other,Non-Edible,1
1,CTL,n2o_manure_pasture_direct,Other,Non-Edible,1
1,CTL,n2o_manure_pasture_indirect,Other,Non-Edible,1
2,BFL,ch4_manure_burned,Other,Non-Edible,1
2,BFL,ch4_manure_pasture,Other,Non-Edible,1
2,BFL,n2o_manure_burned_direct,Other,Non-Edible,1
