herd_id	cohort_short	ration_intake	ration_nitrogen	daily_weight_gain	cohort_duration_days
1	FA	12.5415826476617	0.021006	0	989
1	FJ	4.87698237005299	0.0411	3.48333333333333	60
1	FS	7.02789936060203	0.021006	0.605633802816901	710
1	MA	8.69729715122236	0.021006	0	823
1	MJ	3.63922310050192	0.0411	3.48333333333333	60
1	MS	6.96510031466175	0.021006	0.938028169014084	710
2	FA	7.33764954131088	0.016416	0	5000
2	FJ	6.33465170884208	0.0411	3.43333333333333	60
2	FS	5.66216185832154	0.016416	0.0928571428571429	1400
2	MA	9.15239667448776	0.016416	0	1820
2	MJ	4.66964851309578	0.0411	3.43333333333333	60
2	MS	6.03470882016632	0.016416	0.164285714285714	1400
3	FA	1.09966456729679	0.0200758	0	1110
3	FJ	0.716578593750705	0.0486	0.430166666666667	60
3	FS	0.815380499063558	0.0200758	0.046875	448
3	MA	0.982319301063609	0.0200758	0	2090
3	MJ	0.716540904260537	0.0486	0.430166666666667	60
3	MS	0.67670967229209	0.0200758	0.0647321428571429	448
4	FA	1.49493250131498	0.016861	0	2430
4	FJ	0.916274756937695	0.0486	0.4965	60
4	FS	1.27412982494581	0.016861	0.0375186846038864	669
4	MA	1.49154045454186	0.016861	0	2680
4	MJ	0.888248908923267	0.0486	0.4965	60
4	MS	1.30036638916994	0.016861	0.0527653213751868	669
5	FA	1.54008607650618	0.02694	0	2230
5	FJ	0.324126419136191	0.0411	0.191666666666667	60
5	FS	0.786511730734205	0.02694	0.132530120481928	415
5	MA	1.78301295186868	0.02694	0	1540
5	MJ	0.324126419136191	0.0411	0.191666666666667	60
5	MS	0.610300944662706	0.02694	0.228915662650602	415
6	FA	1.64233725301258	0.01565	0	2110
6	FJ	0.30478199965794	0.0411	0.178333333333333	60
6	FS	1.24292878329795	0.01565	0.0656028368794326	564
6	MA	1.94840109944876	0.01565	0	2600
6	MJ	0.30478199965794	0.0411	0.178333333333333	60
6	MS	1.27391148095197	0.01565	0.102	600
7	FA	7.90966704697256	0.0205852	0	3650
7	FJ	1.67547172454887	0.0445	1.53333333333333	60
7	FS	5.21065212180278	0.0205852	0.482546201232033	974
7	MA	8.28044403159179	0.0205852	0	1170
7	MJ	1.34583376579395	0.0445	1.53333333333333	60
7	MS	5.04971491566054	0.0205852	0.687885010266941	974
8	FA	11.20633232077	0.0144556	0	1830
8	FJ	1.48451726759938	0.0445	1.29	60
8	FS	6.78060163157897	0.0144556	0.262857142857143	1400
8	MA	9.3957620069511	0.0144556	0	2430
8	MJ	1.31111365999347	0.0445	1.29	60
8	MS	3.93397106383005	0.0144556	0.278571428571429	1400
9	FA	2.51344074664356	0.034943	0	890
9	FJ	0.271826617858932	0.0468	0.214814814814815	27
9	FS	1.78686642007096	0.034943	0.607242339832869	359
9	MA	2.05351882982271	0.034943	0	890
9	MJ	0.271826617858932	0.0468	0.214814814814815	27
9	MS	1.97117595602706	0.034943	0.71866295264624	359
10	FA	1.32604045861967	0.0234152	0	3650
10	FJ	0.104854267389445	0.0468	0.0555555555555556	90
10	FS	1.1345064178607	0.0234152	0.170588235294118	340
10	MA	1.20399407946619	0.0234152	0	3650
10	MJ	0.104854267389445	0.0468	0.0555555555555556	90
10	MS	1.18811111460726	0.0234152	0.191176470588235	340
11	FA	5.44117842805881	0.02174	0	5000
11	FJ	1.07642103750555	0.04	0.246756756756757	370
11	FS	3.8311376846394	0.02174	0.105936073059361	2190
11	MA	4.78187242297403	0.02174	0	5000
11	MJ	1.07642103750555	0.04	0.246756756756757	370
11	MS	3.9857292610148	0.02174	0.119634703196347	2190
12	FA	8.14270480998478	0.017612	0	5000
12	FJ	1.260575686783	0.04	0.321369863013699	365
12	FS	5.5897103205539	0.017612	0.30234375	1280
12	MA	5.96300670195801	0.017612	0	5000
12	MJ	1.260575686783	0.04	0.321369863013699	365
12	MS	5.72494186850598	0.017612	0.3296875	1280
