variable_name,lower_bound,lower_inclusive,upper_bound,upper_inclusive
mort_rate,0,TRUE,1,FALSE
death_rate,0,TRUE,1,FALSE
offtake_rate,-10,TRUE,1,FALSE
duration,1,TRUE,5000,TRUE
cohort_duration_days,1,TRUE,8000,TRUE
fem_birth_fraction,0,TRUE,1,TRUE
birth_fraction_female,0,TRUE,1,TRUE
litter_size,0.01,TRUE,25,TRUE
litsize,0.01,TRUE,25,TRUE
parturition_rate,0.01,TRUE,3,TRUE
size_total,1,TRUE,Inf,TRUE
herd_size_total,1,TRUE,Inf,TRUE
live_weight_female_adult,0,TRUE,Inf,TRUE
live_weight_male_adult,0,TRUE,Inf,TRUE
birth_weight,0,TRUE,1000,TRUE
weaning_weight,0,TRUE,1000,TRUE
slaughter_weight_female,0,TRUE,Inf,TRUE
slaughter_weight_male,0,TRUE,Inf,TRUE
slaughter_weight_cohort,0,TRUE,Inf,TRUE
feed_digestible_energy_ruminant,3,TRUE,35,TRUE
feed_digestible_energy_pigs,3,TRUE,35,TRUE
feed_gross_energy,3,TRUE,35,TRUE
feed_ration_fraction,0,TRUE,1,TRUE
feed_digestibility_fraction_ruminant,0,TRUE,1,TRUE
feed_digestibility_fraction_pigs,0,TRUE,1,TRUE
feed_digestibility_fraction_chicken,0,TRUE,1,TRUE
feed_metabolizable_energy_ruminant,3,TRUE,35,TRUE
feed_metabolizable_energy_pigs,3,TRUE,35,TRUE
feed_metabolizable_energy_chicken,3,TRUE,35,TRUE
feed_nitrogen_content,0,TRUE,0.1,TRUE
