variable_name,lower_bound,lower_inclusive,upper_bound,upper_inclusive
mort_rate,0,TRUE,1,FALSE
death_rate,0,TRUE,1,FALSE
offtake_rate,-10,TRUE,1,FALSE
duration,1,TRUE,5000,TRUE
cohort_duration_days,1,TRUE,8000,TRUE
fem_birth_fraction,0,TRUE,1,TRUE
birth_fraction_female,0,TRUE,1,TRUE
litter_size,0.01,TRUE,25,TRUE
litsize,0.01,TRUE,25,TRUE
parturition_rate,0.01,TRUE,3,TRUE
size_total,1,TRUE,Inf,TRUE
herd_size_total,1,TRUE,Inf,TRUE
live_weight_female_adult,0,TRUE,Inf,TRUE
live_weight_male_adult,0,TRUE,Inf,TRUE
birth_weight,0,TRUE,1000,TRUE
weaning_weight,0,TRUE,1000,TRUE
slaughter_weight_female,0,TRUE,Inf,TRUE
slaughter_weight_male,0,TRUE,Inf,TRUE
slaughter_weight_cohort,0,TRUE,Inf,TRUE
feed_gross_energy,0,TRUE,45,TRUE
feed_ration_fraction,0,TRUE,1,TRUE
feed_digestibility_fraction_ruminant,0,TRUE,1,TRUE
feed_digestibility_fraction_pigs,0,TRUE,1,TRUE
feed_digestibility_fraction_chicken,0,TRUE,1,TRUE
feed_metabolizable_energy_ruminant,0,TRUE,45,TRUE
feed_metabolizable_energy_pigs,0,TRUE,45,TRUE
feed_metabolizable_energy_chicken,0,TRUE,45,TRUE
feed_nitrogen_content,0,TRUE,0.1,TRUE
dry_matter_intake,0,TRUE,Inf,TRUE
diet_digestibility_fraction,0,TRUE,1,TRUE
urinary_energy_fraction,0,TRUE,0.2,TRUE
diet_ash,0,TRUE,0.2,TRUE
ratio_m3CH4_to_kgCH4,0,FALSE,Inf,TRUE
volatile_solids,0,TRUE,Inf,TRUE
methane_conversion_factor_mcf,0,TRUE,100,TRUE
ch4_max_producing_capacity_bo,0,FALSE,Inf,TRUE
n2o_ef3,0,TRUE,1,TRUE
n2o_ef4,0,TRUE,1,TRUE
nitrogen_fracgas,0,TRUE,1,TRUE
n2o_ef5,0,TRUE,1,TRUE
nitrogen_fracleach,0,TRUE,1,TRUE
manure_management_system_fraction,0,TRUE,1,TRUE
