LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Backyard,BCK,Chicken,CHK,Chicken,CHK,1,AFG,,4,Afghanistan,Countries,0,6.529698466,12.69810423,,0,0,0.0909,0,0.249904563,0,0,0,0,0.95,0.95,0.662143951,0.791132516,0,0,0,0,0,14.99522816,3.799045252,0.779968188,0,0,0,1,0,0,0,0.707501514,1.091760312,0.504205462,2.536986301,0.874763517,1.349878018,0.75,0.24,0.035,0.489904563,0,0,0.15,60.10432669,43.8,0.124,0.779968188,0,0,0,0,0,4.38082256698724,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,11637499.51,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02550477185,0.491998792754932,0,0.507412055864369,0.491998792754932,0.489904563,0.489904563,0.249904563,0.489904563,0.489904563,0.249904563,2,182.03499363,741.965006235,2,182.03499363,741.965006235,0,0,0,0.0640802092414995,0.435919790758501,0.00403075548645121,0.205844509269124,0.50197601995973,0.00403075548645121,0.123210832733926,0.160907127064318,-0.485736847729536,46907.9149985057,2395515.37575562,5841745.68631311,46907.9149985057,1433866.00556776,1872556.61236651,0,124775.051700421,4019540.27655501,0,2245356.83157425,1288339.65764267
Backyard,BCK,Chicken,CHK,Chicken,CHK,3,ALB,,8,Albania,Countries,0,5.621671739,16.22342097,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.489276864,1.93,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.70086758,1.93,0.410958904,2.01369863,2.15913242,2.45,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1259169.547,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.230591549295775,0.269408450704225,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,4216.49532645586,353888.000054864,747179.765764739,4216.49532645586,106828.786892474,42840.0036350111,0,31788.5020251606,826172.387793208,0,531545.185466563,47367.2048759479
Backyard,BCK,Chicken,CHK,Chicken,CHK,4,DZA,,12,Algeria,Countries,0,5.902689536,18.67135566,,0,0,0.217388667,0,0.200007667,0,0,0,0,0.95,0.95,0.834835145,1.146,0,0,0,0,0,13.99992333,2.500115003,0.780001533,0,0,0,1,0,0,0,0.894972171,1.230001687,0.460273973,2.537012348,1.397027829,1.92,0.75,0.24,0.025,0.6300092,0,0,0.15,77.99677992,40.99956827,0.124,0.780001533,0,0,0,0,0,5.24082460874651,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,11760466.36,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01849954,0.584636402646879,0,0.360405224715179,0.584636402646879,0.6300092,0.6300092,0.200007667,0.6300092,0.6300092,0.200007667,2,166.000000145,758.009506875,2,166.000000145,758.009506875,0.539994419304296,0,0,0.0428636349781227,0.457136365021877,0.00459712829391877,0.152580376121478,0.509940057669315,0.00459712829391877,0.105013573973165,0.223271735648205,-0.620739893165611,54064.3726532359,1794416.38057279,5997132.89383643,54064.3726532359,1235008.60405478,2625779.73622953,0,74536.9390161259,4313475.33849409,0,1326967.77632082,1888358.28437685
Backyard,BCK,Chicken,CHK,Chicken,CHK,7,AND,,20,Andorra,Countries,0,6.998168513,7.704396269,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.489276866,1.93,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.70086758,1.93,0.410958904,2.01369863,2.15913242,2.45,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,27849.76418,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.0156081808396125,0.484391819160387,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,93.2586090472435,7827.14080970368,16525.7969637155,93.2586090472435,2362.79262763245,947.516560853899,0,703.084256719382,18272.9214083101,0,11756.4851385801,1047.64722813051
Backyard,BCK,Chicken,CHK,Chicken,CHK,8,AGO,,24,Angola,Countries,0,2.473573885,23.76459155,,0,0,0.166686122,0,0.2,0,0,0,0,0.95,0.95,0.821010355,1.146,0,0,0,0,0,10.5031099,3.499490596,0.760046114,0,0,0,1,0,0,0,0.881576892,1.200088484,0.460273973,2.536986301,1.410423108,1.92,0.75,0.24,0.025,0.629937253,0,0,0.15,54.99758666,41,0.124,0.760046114,0,0,0,0,0,5.3807725329151,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,7167750.967,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01850313735,0.5846575344,0,0.362879836965841,0.5846575344,0.629937253,0.629937253,0.2,0.629937253,0.629937253,0.2,2,166.000000145,757.99999972,2,166.000000145,757.99999972,0.400070031025138,0,0,0.014705536763774,0.485294463236226,0.0046081524104128,0.152972404523008,0.510921241769004,0.0046081524104128,0.104942415066374,0.221947633820789,-0.620647935573471,33030.0888958197,1096468.1004441,3662156.22475062,33030.0888958197,752201.097071319,1590865.36694232,0,45555.2695984449,2634419.52876043,0,815884.82720266,1144258.11159179
Backyard,BCK,Chicken,CHK,Chicken,CHK,11,ATG,,28,Antigua and Barbuda,Countries,0,2,27.08688323,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949432,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.8,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,4102.588704,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.096334719250797,0.403665280749203,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,17.2535398340927,718.693957710041,2082.49963911757,17.2535398340927,463.519829746554,803.368197757646,0,31.1772574883902,1551.85799674919,0,551.879273922577,598.595242910499
Backyard,BCK,Chicken,CHK,Chicken,CHK,19,AZE,,31,Azerbaijan,Countries,0,6.264691713,13.44144128,,0,0,0.090892595,0,0.220233744,0,0,0,0,0.95,0.95,0.772230637,0.894216887,0,0,0,0,0,13.51194832,3.50233744,0.770081744,0,0,0,1,0,0,0,0.804905569,1.328149399,0.533996788,2.536931644,0.983528205,1.622878175,0.75,0.240015667,0.035001044,0.460197187,0,0,0.15,144.4590465,43.80143096,0.124,0.770081744,0,0,0,0,0,3.96783421367251,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,3028652.511,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02699014065,0.558886157675019,0,0.536608963507504,0.558886157675019,0.460197187,0.460197187,0.220233744,0.460197187,0.460197187,0.220233744,2,192.90882762,731.07122244,2,192.90882762,731.07122244,0,0,0,0.0076272151178234,0.492372784882177,0.00362118225526175,0.223317336012029,0.498296116870303,0.00362118225526175,0.125989069326756,0.145155113280389,-0.517838845846084,10967.3027301872,676350.610462661,1509165.78558079,10967.3027301872,381577.111175033,439624.398321139,0,33370.9171560723,1158507.7412435,0,581558.665512521,337449.294958039
Backyard,BCK,Chicken,CHK,Chicken,CHK,12,ARG,,32,Argentina,Countries,0,5.545296249,18.5964148,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.926949437,1.146,0,0,0,0,0,13,3.3,0.79,0,0,0,1,0,0,0,1.010582011,1.5,0.484931507,2.536986301,1.281417989,1.902,0.75,0.24,0.03,0.58,0,0,0.15,100,47.97533006,0.124,0.79,0,0,0,0,0,4.6406846028155,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1149984.537,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.5895890412,0,0.414553619611389,0.5895890412,0.58,0.58,0.2,0.58,0.58,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.0380448315906324,0.461955168409368,0.00420552511570818,0.175180601703826,0.507606243123311,0.00420552511570818,0.112982280991176,0.19581982395027,-0.601039804127456,4836.28885302955,201454.983141756,583739.33047647,4836.28885302955,129927.876094842,225189.769580873,0,8739.20507380119,434996.737094648,0,154695.65123186,167790.466686965
Backyard,BCK,Chicken,CHK,Chicken,CHK,17,AUS,,36,Australia,Countries,0,4.963136089,17.569702,,0,0,0.15151,0,0.2,0,0,0,0,0.95,0.95,0.797801036,1.146,0,0,0,0,0,13,3.3,0.84,0,0,0,1,0,0,0,0.881538462,1.25,0.484931507,2.536986301,1.410461538,2,0.75,0.39,0.03,0.73,0,0,0.15,70,47.8,0.124,0.84,0,0,0,0,0,6.72726149317299,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0.5895890412,0,0.264877808920235,0.5895890412,0.73,0.73,0.2,0.73,0.73,0.2,2,175.000000055,748.99999981,2,175.000000055,748.99999981,0.339977559237014,0,0,0.0092164981663713,0.490783501833629,0.00574007077989423,0.138930287984331,0.487471448093599,0.00574007077989423,0.104804180184079,0.257313942178203,-0.660284882145907,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Chicken,CHK,Chicken,CHK,18,AUT,,40,Austria,Countries,0,6.551003869,7.686348122,,0,0,0.02,0,0.2,0,0,0,0,0.95,0.95,1.488916508,1.929428534,0,0,0,0,0,15,3.3,0.8,0,0,0,1,0,0,0,1.700349311,1.929700661,0.410958904,2.01369863,2.158507757,2.449667098,0.75,0.39,0.045,0.09,0,0,0.15,159,57.5,0.124,0.8,0,0,0,0,0,2.63322879165748,0.19,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,372915.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.6794520548,0,0.909212207545527,0.6794520548,0.09,0.09,0.2,0.09,0.09,0.2,2,147.99999996,584.99999999,2,147.99999996,584.99999999,0,0,0,0.068140060539569,0.431859939460431,0.00334863191100972,0.28104872842423,0.593390911926763,0.00334863191100972,0.0848406691116351,0.0340224267153525,-0.461535903737619,1248.75674341015,104807.427084686,221284.668616625,1248.75674341015,31638.4005421,12687.490269769,0,9414.4788961957,244679.11395581,0,157422.357523753,14028.2656390486
