herd_id,cohort_short,cohort_stock_size,offtake_rate,offtake_heads_assessment,cohort_duration_days,litter_size,parturition_rate
1,FA,500000,0,0,5000,1,1.89
1,FJ,120000,0,0,369.94,1,1.89
1,FS,200000,0,0,1546.55,1,1.89
1,MA,400000,0,0,5000,1,1.89
1,MJ,120000,0,0,369.94,1,1.89
1,MS,180000,0.496,89328,1546.55,1,1.89
2,FA,800000,0,0,5000,1,1.62
2,FJ,250000,0.473,118250,240,1,1.62
2,FS,400000,0.473,189200,1397.95,1,1.62
2,MA,600000,0,0,1868.51,1,1.62
2,MJ,250000,0.678,169450,240,1,1.62
2,MS,350000,0.678,237300,1397.95,1,1.62
